"student_id","student_age","classroom_id","parent1_ed","parent2_ed","walk","fascinated","concentration","distractibility","mental_fatigue"
1,11.93,4,"PhD or equivalent","Masters or equivalent","Walk","Yes",1.6,4,1.4
2,11.11,4,"Masters or equivalent","AA or equivalent","No Walk","Yes",2.6,1,4
3,12.77,4,"AA or equivalent","High School or GED","Walk","Yes",5,1.4,2.2
4,12.64,5,"AA or equivalent","Bachelors or equivalent","Walk","No",5,3.6,2.2
5,11.62,1,"High School or GED","Bachelors or equivalent","No Walk","No",3.4,5,4
6,11.75,5,"Bachelors or equivalent","AA or equivalent","No Walk","No",4.2,4,2.6
7,12.46,2,"Bachelors or equivalent","AA or equivalent","Walk","Yes",2.4,2.8,3
8,11.83,3,"Masters or equivalent","Bachelors or equivalent","Walk","Yes",3.2,4,2.8
9,12.56,2,"Masters or equivalent","Masters or equivalent","No Walk","Yes",1.2,3.4,2.6
10,12.36,1,"PhD or equivalent","AA or equivalent","No Walk","Yes",2.6,3.8,2
11,13.2,4,"Masters or equivalent","Bachelors or equivalent","No Walk","No",2.8,4.4,2.2
12,12.77,5,"Bachelors or equivalent","Bachelors or equivalent","No Walk","Yes",3.8,3.2,4
13,12.83,4,"Bachelors or equivalent","Masters or equivalent","No Walk","Yes",1.4,3.2,5
14,13.33,2,"AA or equivalent","Bachelors or equivalent","No Walk","Yes",3.2,5,3.4
15,12.14,2,"Bachelors or equivalent","AA or equivalent","No Walk","No",1.8,2.2,2.6
16,12.48,4,"AA or equivalent","AA or equivalent","No Walk","No",2.8,3.4,4
17,13.05,3,"Bachelors or equivalent","Bachelors or equivalent","Walk","No",3.6,5,2.8
18,11.56,2,"Masters or equivalent","Masters or equivalent","No Walk","Yes",1.8,1.8,4.4
19,12.03,1,"Bachelors or equivalent","AA or equivalent","No Walk","Yes",4.8,3.2,4.4
20,11.1,1,"AA or equivalent","Bachelors or equivalent","Walk","No",3.8,2.4,3
21,12.75,2,"Bachelors or equivalent","Bachelors or equivalent","Walk","No",3.6,4.4,3.6
22,13.39,1,"AA or equivalent","AA or equivalent","Walk","Yes",4.8,2.8,3.8
23,11.53,3,"PhD or equivalent","PhD or equivalent","Walk","Yes",3,4.6,3.6
24,12.65,4,"Masters or equivalent","AA or equivalent","Walk","Yes",4.8,1.6,5
25,13.31,4,"Masters or equivalent","PhD or equivalent","Walk","No",3.6,3,3.4
26,12.99,2,"Bachelors or equivalent","Masters or equivalent","No Walk","No",1.2,2.8,2.4
27,11.18,1,"Bachelors or equivalent","Bachelors or equivalent","No Walk","No",2.4,4.4,3.2
28,11.97,1,"High School or GED","Bachelors or equivalent","No Walk","Yes",2,1.2,4.4
29,12.02,4,"Bachelors or equivalent","Bachelors or equivalent","No Walk","No",4,3.4,2
30,12.65,5,"PhD or equivalent","AA or equivalent","No Walk","Yes",2.6,3.6,4.2
31,12.06,2,"AA or equivalent","Masters or equivalent","Walk","Yes",3.2,1.6,3
32,11.8,1,"Bachelors or equivalent","Bachelors or equivalent","Walk","No",4,1.8,2.6
33,11.49,3,"Bachelors or equivalent","AA or equivalent","Walk","Yes",4,3.4,4
34,11.41,5,"PhD or equivalent","Bachelors or equivalent","Walk","Yes",4.2,3,3
35,12.31,4,"Masters or equivalent","AA or equivalent","Walk","No",4.2,2.2,2.6
36,13.28,5,"AA or equivalent","Bachelors or equivalent","Walk","Yes",1.6,3.6,3
37,11.52,5,"AA or equivalent","Bachelors or equivalent","No Walk","No",5,4.6,2.8
38,13.04,3,"AA or equivalent","AA or equivalent","Walk","No",2.2,2,3.4
39,11.05,2,"AA or equivalent","Bachelors or equivalent","No Walk","Yes",3.8,3.6,3.4
