"student_id","student_age","classroom_id","parent1_ed","parent2_ed","walk","fascinated","concentration","distractibility","mental_fatigue"
1,11.93,4,"PhD or equivalent","Masters or equivalent","Walk","Yes",1.6,4.4,4
2,11.11,4,"Masters or equivalent","AA or equivalent","No Walk","Yes",2.6,4.6,5.4
3,12.77,4,"AA or equivalent","High School or GED","Walk","Yes",5,4.4,5
4,12.64,5,"AA or equivalent","Bachelors or equivalent","Walk","No",5,6.8,3.8
5,11.62,1,"High School or GED","Bachelors or equivalent","No Walk","No",3.4,6.4,2.8
6,11.75,5,"Bachelors or equivalent","AA or equivalent","No Walk","No",4.2,3.6,1.8
7,12.46,2,"Bachelors or equivalent","AA or equivalent","Walk","Yes",2.4,3.8,4
8,11.83,3,"Masters or equivalent","Bachelors or equivalent","Walk","Yes",3.2,8.2,3.6
9,12.56,2,"Masters or equivalent","Masters or equivalent","No Walk","Yes",1.2,5,3.8
10,12.36,1,"PhD or equivalent","AA or equivalent","No Walk","Yes",2.6,1.4,4.4
11,13.2,4,"Masters or equivalent","Bachelors or equivalent","No Walk","No",2.8,4,2.4
12,12.77,5,"Bachelors or equivalent","Bachelors or equivalent","No Walk","Yes",3.8,2.4,4.8
13,12.83,4,"Bachelors or equivalent","Masters or equivalent","No Walk","Yes",1.4,3.6,4.8
14,13.33,2,"AA or equivalent","Bachelors or equivalent","No Walk","Yes",3.2,4.6,0.4
15,12.14,2,"Bachelors or equivalent","AA or equivalent","No Walk","No",-1,3,5.6
16,12.48,4,"AA or equivalent","AA or equivalent","No Walk","No",1.8,4,2.8
17,13.05,3,"Bachelors or equivalent","Bachelors or equivalent","Walk","No",2.8,3.2,4.4
18,11.56,2,"Masters or equivalent","Masters or equivalent","No Walk","Yes",3.6,3.4,1.8
19,12.03,1,"Bachelors or equivalent","AA or equivalent","No Walk","Yes",1.8,4.2,3.6
20,11.1,1,"AA or equivalent","Bachelors or equivalent","Walk","No",4.8,3.4,3.2
21,12.75,2,"Bachelors or equivalent","Bachelors or equivalent","Walk","No",3.8,2.4,2
22,13.39,1,"AA or equivalent","AA or equivalent","Walk","Yes",3.6,4.8,3.6
